Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6AgtouHw1KrKy1PsoLjY3o,"Daylily","Feel Something","Movements",2017-10-20,208853,64,false,sjengelbretson2005,2023-12-13T04:53:44Z,"midwest emo,pop punk,emo,post-hardcore","Fearless Records",0.565,0.778,2,-5.475,1,0.028,0.00195,0.00129,0.156,0.421,104.067,4
spotify:track:2PRsh2LNPxoxC9OnErnelg,"Halftime","Illmatic","Nas",1994-04-19,260797,59,true,sjengelbretson2005,2023-12-13T04:53:53Z,"old school hip hop,east coast hip hop,hip hop","Columbia",0.766,0.793,4,-6.638,0,0.166,0.0303,0.00000809,0.173,0.652,91.925,4
spotify:track:27u3Rh4IWYPdwVST20ALrt,"One Love (feat. Q-Tip)","Illmatic","Nas;Q-Tip",1994-04-19,325656,56,true,sjengelbretson2005,2023-12-13T04:53:59Z,"old school hip hop,east coast hip hop,hip hop","Columbia",0.765,0.687,0,-6.664,1,0.259,0.216,0,0.104,0.813,92.873,4
spotify:track:2pqiyukPWDQQSkKVDEoKoA,"Closure - Flexulant x BAMBII Remix feat. Rahrah Gabor & Brazy","Closure (Flexulant x BAMBII Remix feat. Rahrah Gabor + brazy)","Kelela;Flexulant;BAMBII;Rahrah Gabor;brazy",2023-12-06,286014,23,false,sjengelbretson2005,2023-12-13T04:54:06Z,"alternative r&b,alté","Warp Records",0.472,0.805,1,-6.669,0,0.0538,0.254,0.311,0.0896,0.604,117.006,4
spotify:track:51QgyO73gGeEIpG5SqoA6n,"Frontline","Take Me Apart","Kelela",2017-10-06,339189,41,false,sjengelbretson2005,2023-12-13T04:54:12Z,"alternative r&b","Warp Records",0.438,0.326,0,-9.206,1,0.0434,0.243,0.00000108,0.0648,0.142,141.384,4
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,"Decode","Decode","Paramore",2008-11-04,261959,79,false,sjengelbretson2005,2023-12-13T04:54:18Z,"pop punk,emo","Atlantic Records",0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,4
spotify:track:2S6XOQqWqUBIySUU00vMru,"Beggin'","New Gold Hits","The Four Seasons",1967-05-01,170626,54,false,sjengelbretson2005,2023-12-13T04:54:26Z,"","Rhino",0.59,0.356,2,-14.656,0,0.0404,0.0651,0,0.167,0.375,129.639,4
spotify:track:5EdZVUrQCo2dG7Uz8sRwx9,"Angel Core 999","Singles Collection","Me and My Kidney",2021-10-21,221151,12,false,sjengelbretson2005,2023-12-13T04:54:31Z,"breakcore,speedcore","Maru Core Records",0.475,0.935,5,-5.468,0,0.0636,0.00267,0.945,0.102,0.378,190.903,4
spotify:track:65krtHkaYLPr0mEbjL61UP,"Kiss of Life","The Best of Sade","Sade",1994-10-31,251333,82,false,sjengelbretson2005,2023-12-13T16:04:32Z,"","Epic",0.723,0.47,6,-11.302,0,0.028,0.633,0.0373,0.0968,0.783,97.107,4
spotify:track:19duaM3je7wgpNwEQEx2GA,"Alsatian Cousin - 2011 Remaster","Viva Hate (2014 Remaster)","Morrissey",1988-03-15,192975,31,false,sjengelbretson2005,2023-12-13T16:38:29Z,"britpop,madchester,new wave,jangle pop","Rhino/Warner Records",0.508,0.85,11,-4.93,0,0.057,0.00404,0.619,0.358,0.456,118.97,4
